id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3
C04234,"Dict(:P => 1, :H => 13, :O => 10, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,276.02463361311004,0,17,0,4,13
C16594,"Dict(:N => 1, :H => 21, :S => 1, :O => 4, :C => 11)","[:sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,263.11912933394,0,17,0,6,11
C17227,"Dict(:H => 20, :S => 1, :O => 5, :C => 11)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,264.10314491685,0,17,0,6,11
C14899,"Dict(:P => 1, :H => 11, :O => 10, :C => 6)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,274.00898354865006,0,17,0,6,11
C01218,"Dict(:P => 1, :H => 11, :O => 10, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,274.00898354865,0,17,0,6,11
C17226,"Dict(:H => 20, :S => 1, :O => 5, :C => 11)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,264.10314491685006,0,17,0,6,11
C11841,"Dict(:N => 1, :H => 19, :O => 4, :C => 12)","[:sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,241.13140809508005,1,17,0,8,9
C02067,"Dict(:N => 2, :H => 12, :O => 6, :C => 9)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",10,244.06953611304002,1,17,0,8,9
C07073,"Dict(:N => 2, :H => 22, :O => 1, :C => 14)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",10,234.17321333749,1,17,0,9,8
C04137,"Dict(:N => 4, :H => 18, :O => 4, :C => 9)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,246.13280507614002,0,17,0,10,7
C06655,"Dict(:N => 4, :H => 18, :O => 4, :C => 9)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,246.13280507614002,0,17,0,10,7
C12457,"Dict(:H => 16, :O => 4, :C => 13)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,236.10485899396,1,17,0,12,5
C18326,"Dict(:N => 2, :H => 18, :O => 2, :C => 13)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",10,234.13682782813996,1,17,0,12,5
C05817,"Dict(:H => 12, :O => 6, :C => 11)","[:sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,240.06338810418004,1,17,0,12,5
C18254,"Dict(:H => 10, :O => 1, :C => 16)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1]",10,218.07316494186995,3,17,0,14,3
C18267,"Dict(:H => 10, :O => 1, :C => 16)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1]",10,218.07316494186995,3,17,0,14,3
C18083,"Dict(:H => 14, :O => 3, :C => 14)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,230.09429430992998,2,17,0,14,3
C18080,"Dict(:H => 14, :O => 3, :C => 14)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,230.09429430992998,2,17,0,14,3
C07501,"Dict(:N => 2, :H => 14, :O => 4, :C => 11)","[:sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",10,238.09535693836003,1,17,0,14,3
C14094,"Dict(:H => 8, :O => 6, :C => 11)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,236.03208797526003,2,17,0,15,2
C07718,"Dict(:H => 10, :O => 4, :C => 13)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,230.05790880057998,2,17,0,16,1
C07725,"Dict(:H => 10, :O => 4, :C => 13)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,230.05790880057998,2,17,0,16,1
C02951,"Dict(:H => 8, :O => 5, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[2, 1, 2, 1, 2, 0, 1, 1, 1, 2, 1, 0, 1, 0, 1, 1, 0]",10,232.03717335568996,2,17,0,16,1
C03621,"Dict(:N => 1, :H => 13, :O => 2, :C => 14)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",10,227.09462866256,1,17,0,16,1
C01172,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00275,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00668,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00103,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C18096,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C15924,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354003,1,16,0,1,15
C00085,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C01113,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00663,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C22029,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,259.04570341063,1,16,0,1,15
C02962,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C01283,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",10,259.0457034106299,1,16,0,1,15
C01097,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C06377,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,259.04570341063,1,16,0,1,15
C06156,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,259.04570341063,1,16,0,1,15
C01094,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354003,1,16,0,1,15
C00092,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C03267,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00352,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,259.04570341063,1,16,0,1,15
C12213,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",10,259.0457034106299,1,16,0,1,15
C15926,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354003,1,16,0,1,15
C12214,"Dict(:P => 1, :N => 1, :H => 14, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,259.04570341063,1,16,0,1,15
C00636,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00446,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C01171,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C02965,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C03735,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C05345,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C22459,"Dict(:P => 1, :H => 13, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",10,260.02971899354,1,16,0,1,15
C00670,"Dict(:P => 1, :N => 1, :H => 21, :O => 6, :C => 8)","[:sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,258.11064939709996,0,16,0,1,15
C01075,"Dict(:N => 1, :H => 13, :S => 1, :O => 8, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,259.03618755438,1,16,0,2,14
C21205,"Dict(:P => 1, :H => 13, :O => 8, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,256.03480437397,1,16,0,3,13
C21209,"Dict(:P => 1, :H => 13, :O => 8, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,256.03480437397,1,16,0,3,13
C18893,"Dict(:N => 1, :H => 17, :Se => 1, :O => 5, :C => 9)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,299.02719445019,1,16,0,3,13
C20668,"Dict(:P => 1, :H => 11, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,258.01406892908,1,16,0,3,13
C21415,"Dict(:P => 1, :H => 13, :O => 8, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,256.03480437397,1,16,0,3,13
C21367,"Dict(:P => 1, :H => 13, :O => 8, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,256.03480437397,1,16,0,3,13
C01236,"Dict(:P => 1, :H => 11, :O => 9, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,258.01406892908,1,16,0,4,12
C16557,"Dict(:P => 1, :N => 2, :Cl => 2, :H => 15, :O => 4, :C => 7)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,292.01464933301,0,16,0,4,12
C21199,"Dict(:N => 1, :H => 21, :O => 3, :C => 12)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,227.15214353997,1,16,0,6,10
C10171,"Dict(:N => 1, :H => 21, :O => 1, :C => 14)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :none]","[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",10,219.16231430082993,1,16,0,6,10
C06893,"Dict(:P => 1, :H => 11, :O => 9, :C => 6)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,258.01406892908,0,16,0,6,10
C22886,"Dict(:N => 5, :H => 21, :O => 2, :C => 9)","[:sp3, :sp2, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,231.16952493812002,0,16,0,7,9
C06605,"Dict(:P => 1, :N => 1, :H => 16, :S => 1, :O => 3, :C => 10)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",10,261.05885155164,1,16,0,9,7
C20921,"Dict(:N => 2, :H => 14, :O => 5, :C => 9)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp2, :sp3, :sp2]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",10,230.09027155793,1,16,0,9,7
C22073,"Dict(:N => 2, :H => 14, :O => 6, :C => 8)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,234.08518617750005,0,16,0,9,7
C09243,"Dict(:N => 2, :H => 16, :O => 1, :C => 13)","[:sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3]","[2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",10,216.12626314411,2,16,0,10,6
C16572,"Dict(:N => 2, :H => 18, :O => 2, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2]","[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",10,222.13682782813999,1,16,0,10,6
C06916,"Dict(:Cl => 1, :H => 15, :O => 3, :C => 12)","[:sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]",10,242.07097202415997,1,16,0,10,6
C20417,"Dict(:H => 16, :O => 4, :C => 12)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,224.10485899396002,1,16,0,11,5
